Time : 2026-05-14T12:00:22.021Z, Method : GET, Route : /books/ 
Time : 2026-05-14T12:00:37.763Z, Method : DELETE, Route : /books/23 
Time : 2026-05-14T14:48:09.714Z, Method : GET, Route : /books/23 
Time : 2026-05-14T14:48:14.266Z, Method : GET, Route : /books/ 
Time : 2026-05-15T12:00:04.856Z, Method : GET, Route : /about 
Time : 2026-05-15T12:00:11.734Z, Method : GET, Route : / 
Time : 2026-05-15T12:00:12.771Z, Method : GET, Route : / 
Time : 2026-05-15T12:00:16.680Z, Method : GET, Route : /books 
Time : 2026-05-15T12:00:21.987Z, Method : POST, Route : /books 
Time : 2026-05-15T12:00:34.116Z, Method : PATCH, Route : /books 
Time : 2026-05-15T12:00:38.578Z, Method : GET, Route : /books 
Time : 2026-05-16T11:37:40.340Z, Method : GET, Route : /books 
Time : 2026-05-16T11:38:06.663Z, Method : GET, Route : /books 
Time : 2026-05-16T11:38:28.850Z, Method : GET, Route : /books/5 
Time : 2026-05-16T11:39:49.949Z, Method : POST, Route : /books 
Time : 2026-05-16T11:40:14.860Z, Method : POST, Route : /books 
Time : 2026-05-16T11:40:19.403Z, Method : POST, Route : /books 
Time : 2026-05-16T11:40:52.970Z, Method : DELETE, Route : /books/20 
Time : 2026-05-16T11:45:56.444Z, Method : DELETE, Route : /books/20 
Time : 2026-05-16T11:59:20.716Z, Method : GET, Route : /books 
Time : 2026-05-16T11:59:25.375Z, Method : GET, Route : /books/5 
Time : 2026-05-16T11:59:29.403Z, Method : GET, Route : /books/4 
Time : 2026-05-16T11:59:36.068Z, Method : POST, Route : /books 
Time : 2026-05-16T11:59:45.971Z, Method : DELETE, Route : /books/22 
Time : 2026-05-16T12:10:18.576Z, Method : DELETE, Route : /books/22 
Time : 2026-05-16T12:10:19.632Z, Method : DELETE, Route : /books/22 
Time : 2026-05-16T12:11:05.743Z, Method : DELETE, Route : /books/22 
Time : 2026-05-16T12:11:10.521Z, Method : DELETE, Route : /books/26 
Time : 2026-05-16T16:23:15.840Z, Method : GET, Route : /books 
Time : 2026-05-16T16:23:18.743Z, Method : POST, Route : /books 
Time : 2026-05-16T16:23:22.082Z, Method : POST, Route : /books 
Time : 2026-05-16T16:23:25.693Z, Method : GET, Route : /books/4 
Time : 2026-05-16T16:23:29.188Z, Method : GET, Route : /books/45 
Time : 2026-05-16T17:44:51.600Z, Method : GET, Route : /books 
Time : 2026-05-16T17:45:41.983Z, Method : GET, Route : /books 
Time : 2026-05-16T17:45:54.937Z, Method : GET, Route : /books/ba0e5cb7-683e-4a62-be0c-37666b0b1fc3 
Time : 2026-05-16T17:47:59.568Z, Method : POST, Route : /books 
Time : 2026-05-16T17:48:05.614Z, Method : GET, Route : /books 
Time : 2026-05-16T18:00:42.944Z, Method : GET, Route : /books 
Time : 2026-05-16T18:03:11.213Z, Method : GET, Route : /books 
Time : 2026-05-16T18:08:12.077Z, Method : GET, Route : /books 
